No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
343,3,"ユニフォーム木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
344,3,"探偵木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
346,3,"路地裏2木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
349,3,"ハロウィン猿杙大和ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
355,3,"ユニフォーム赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
356,3,"夏祭り赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
357,3,"制服赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
358,3,"バーガー赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
359,3,"仮装赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
360,3,"妖赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
361,3,"焼き芋赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
372,3,"ユニフォーム星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
373,3,"文化祭星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
374,3,"サバゲ星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
375,3,"花火星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
376,3,"新年2星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
388,3,"ユニフォーム大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
389,3,"新年大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
390,3,"カンフー大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
391,3,"妖大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
395,3,"寝正月潜尚保ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
402,3,"ユニフォーム白峰周ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
8,3,"ハロウィン日向翔陽ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
10,2,"格ゲー日向翔陽ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
18,2,"2周年影山飛雄ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
20,2,"文化祭3影山飛雄ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
36,2,"焼き芋山口忠ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
36,3,"焼き芋山口忠ICONIC","レシーブ","足レシーブ","銀",27,0,0,0,"","発動率","12.5〜49.74",""
39,3,"Xmas西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
40,3,"バーガー西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
40,4,"バーガー西谷夕ICONIC","レシーブ","足レシーブ","銀",34,0,0,0,"","発動率","12.5〜49.74",""
41,3,"文化祭2西谷夕ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
42,3,"2周年西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
42,4,"2周年西谷夕ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","発動率","12.5〜49.74",""
43,3,"ハロウィン西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
55,3,"Xmas3澤村大地ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
55,4,"Xmas3澤村大地ICONIC","レシーブ","足レシーブ","銀",34,0,0,0,"","発動率","12.5〜49.74",""
75,2,"格ゲー清水潔子ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
82,2,"中学生孤爪研磨ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
83,2,"ハロウィン孤爪研磨ICONIC","レシーブ","ダイブ","銀",27,0,0,0,"","発動率","17.5〜69.44",""
84,2,"寝正月孤爪研磨ICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
84,3,"寝正月孤爪研磨ICONIC","レシーブ","足レシーブ","銀",28,0,0,0,"","発動率","12,5〜49.74",""
93,2,"和装体験黒尾鉄朗ICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
100,3,"1周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
101,3,"花火夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
102,3,"2周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
102,4,"2周年夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74",""
103,3,"水着2夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
103,4,"水着2夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74",""
104,3,"Xmas3夜久衛輔ICONIC","レシーブ","ダイブ","銀",38,0,0,0,"","発動率","17.5〜69.44",""
104,4,"Xmas3夜久衛輔ICONIC","レシーブ","足レシーブ","銀",38,0,0,0,"","発動率","12.5〜49.74",""
112,4,"和装体験山本猛虎ICONIC","レシーブ","足レシーブ","銀",30,0,0,0,"","発動率","12.5〜49.74",""
114,3,"焼き芋芝山優生ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
114,4,"焼き芋芝山優生ICONIC","レシーブ","足レシーブ","銀",33,0,0,0,"","発動率","12.5〜49.74",""
132,3,"Xmas3二口堅治ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
145,2,"寝正月茂庭要ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
155,3,"2周年及川徹ICONIC","レシーブ","足レシーブ","銀",29,0,0,0,"","発動率","12.5〜49.74",""
157,2,"和装体験及川徹ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
157,3,"和装体験及川徹ICONIC","レシーブ","足レシーブ","銀",33,0,0,0,"","発動率","12.5〜49.74",""
187,2,"妖花巻貴大ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
199,2,"遊園地池尻隼人ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
222,2,"妖照島游児ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
246,2,"妖牛島若利ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
248,2,"Xmas3牛島若利ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
262,2,"サバゲ2五色工ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
268,2,"文化祭3白布賢二郎ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
279,2,"3周年瀬見英太ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
299,3,"新年2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
300,3,"サバゲ2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
301,3,"制服宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
302,3,"3周年宮侑ICONIC","レシーブ","ダイブ","銀",36,0,0,0,"","発動率","17.5〜69.44",""
307,2,"夏祭り2宮治ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
309,2,"3周年宮治ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
315,2,"制服角名倫太郎ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
316,2,"寝正月角名倫太郎ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
317,2,"3周年角名倫太郎ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
321,2,"新年2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
322,2,"職業体験2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
323,3,"制服北信介ICONIC","レシーブ","足レシーブ","銀",36,0,0,0,"","発動率","12.5〜49.74",""
324,2,"和装体験北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
324,3,"和装体験北信介ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","発動率","12.5〜49.74",""
327,2,"夏祭り2尾白アランICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
329,3,"Xmas2赤木路成ICONIC","レシーブ","ダイブ","銀",36,0,0,0,"","発動率","17.5〜69.44",""
331,2,"和装体験大耳練ICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
340,2,"2周年木兎光太郎ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
347,2,"水着2木葉秋紀ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
347,3,"水着2木葉秋紀ICONIC","レシーブ","足レシーブ","銀",31,0,0,0,"","発動率","12.5〜49.74",""
360,2,"妖赤葦京治ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
362,2,"Xmas3赤葦京治ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
362,3,"Xmas3赤葦京治ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","発動率","12.5〜49.74",""
363,2,"3周年赤葦京治ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
363,3,"3周年赤葦京治ICONIC","レシーブ","足レシーブ","銀",32,0,0,0,"","発動率","12.5〜49.74",""
380,3,"寝正月昼神幸郎ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
386,4,"キャンプ小森元也ICONIC","レシーブ","足レシーブ","銅",35,0,0,0,"","発動率","17.5〜69.44",""
387,3,"ハロウィン小森元也ICONIC","レシーブ","ダイブ","銀",38,0,0,0,"","発動率","17.5〜69.44",""
387,4,"ハロウィン小森元也ICONIC","レシーブ","足レシーブ","銀",38,0,0,0,"","発動率","12.5〜49.74",""
142,10,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"ユニフォーム黄金川貫至","","",""
33,5,"雪遊び山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
34,5,"スパイ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
35,4,"ジャージ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
36,5,"焼き芋山口忠ICONIC","レシーブ","なし","桃",36,0,46,0,"","","",""
36,6,"焼き芋山口忠ICONIC","レシーブ","フライング","桃",36,0,46,0,"","","",""
37,6,"ユニフォーム西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
38,6,"制服西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
38,7,"制服西谷夕ICONIC","レシーブ","フライング","桃",39,0,49,0,"","","",""
39,6,"Xmas西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","","",""
40,6,"バーガー西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","","",""
41,6,"文化祭2西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
42,6,"2周年西谷夕ICONIC","レシーブ","フライング","桃",42,0,50,0,"","","",""
42,7,"2周年西谷夕ICONIC","レシーブ","スーパー","桃",43,0,51,0,"","","",""
59,4,"梅雨菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","","",""
60,4,"Xmas2菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","","",""
68,7,"ユニフォーム縁下力ICONIC","レシーブ","なし","桃",42,0,52,0,"","","",""
70,7,"RPG縁下力ICONIC","レシーブ","スーパー","桃",42,0,52,0,"","","",""
71,7,"花火縁下力ICONIC","レシーブ","なし","桃",43,0,53,0,"","","",""
73,7,"妖木下久志ICONIC","レシーブ","なし","桃",35,5,45,7,"","","",""
88,7,"1周年黒尾鉄朗ICONIC","レシーブ","フライング","桃",41,0,51,0,"","","",""
106,6,"バーガー福永招平ICONIC","レシーブ","フライング","桃",43,0,53,0,"","","",""
113,8,"ユニフォーム芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
114,8,"焼き芋芝山優生ICONIC","レシーブ","フライング","桃",45,0,55,0,"","","",""
114,9,"焼き芋芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
116,7,"遊園地海信之ICONIC","レシーブ","アンダー","桃",45,0,55,0,"","","",""
141,7,"ユニフォーム作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
142,8,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
142,9,"職業体験2作並浩輔ICONIC","レシーブ","フライング","桃",46,0,56,0,"","","",""
184,6,"ユニフォーム花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
185,7,"アート花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
185,8,"アート花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","","",""
187,6,"妖花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","","",""
194,7,"ユニフォーム桜井大河ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
198,6,"文化祭2池尻隼人ICONIC","レシーブ","フライング","桃",45,0,55,0,"","","",""
199,6,"遊園地池尻隼人ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
206,8,"ユニフォーム横手駿ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
208,7,"ユニフォーム秋宮昇ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
212,7,"ユニフォーム南田大志ICONIC","レシーブ","なし","桃",44,0,54,0,"","","",""
219,7,"制服照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
221,7,"スパイ照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
222,6,"妖照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
224,7,"アート2母畑和馬ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
230,8,"ユニフォーム土湯新ICONIC","レシーブ","なし","桃",47,0,57,0,"","","",""
236,7,"ユニフォーム秋保和光ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
262,6,"サバゲ2五色工ICONIC","レシーブ","アンダー","桃",49,0,59,0,"","","",""
262,7,"サバゲ2五色工ICONIC","レシーブ","フライング","桃",49,0,59,0,"","","",""
280,8,"ユニフォーム山形隼人ICONIC","レシーブ","なし","桃",51,0,62,0,"","","",""
284,7,"ユニフォーム中川俊美ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
290,7,"ユニフォーム赤谷勇ICONIC","レシーブ","なし","桃",42,0,52,0,"","","",""
291,6,"ユニフォーム児玉勝ICONIC","レシーブ","なし","桃",43,0,53,0,"","","",""
326,6,"雪遊び尾白アランICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
327,6,"夏祭り2尾白アランICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
329,7,"Xmas2赤木路成ICONIC","レシーブ","なし","桃",47,0,57,0,"","","",""
329,9,"Xmas2赤木路成ICONIC","レシーブ","フライング","桃",44,0,54,0,"","","",""
334,6,"Xmas2銀島結ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
344,7,"探偵木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
345,8,"梅雨木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
346,7,"路地裏2木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
347,7,"水着2木葉秋紀ICONIC","レシーブ","なし","桃",50,0,60,0,"","","",""
347,8,"水着2木葉秋紀ICONIC","レシーブ","フライング","桃",50,0,60,0,"","","",""
350,8,"ユニフォーム小見春樹ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
351,8,"路地裏2小見春樹ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
351,9,"路地裏2小見春樹ICONIC","レシーブ","アンダー","桃",45,0,55,0,"","","",""
365,7,"花火姫川葵ICONIC","レシーブ","オーバー","桃",45,0,55,0,"","","",""
368,8,"ユニフォーム貝掛亮文ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
369,6,"ユニフォーム丸山一喜ICONIC","レシーブ","フライング","桃",46,0,56,0,"","","",""
374,7,"サバゲ星海光来ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
375,7,"花火星海光来ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
390,7,"カンフー大将優ICONIC","レシーブ","フライング","桃",46,0,56,0,"","","",""
391,7,"妖大将優ICONIC","レシーブ","フライング","桃",49,0,59,0,"","","",""
401,8,"ユニフォーム赤間颯ICONIC","レシーブ","なし","桃",50,0,61,0,"","","",""
8,8,"ハロウィン日向翔陽ICONIC","レシーブ","アンダー","桃",45,5,55,7,"影山飛雄がコート内","体力回復(味方全体)","7〜13,86、10.5〜20.79","呼吸をさせるファーストタッチ"
9,6,"和装体験日向翔陽ICONIC","レシーブ","アンダー","桃",43,5,53,7,"影山飛雄がコート内","体力回復(味方全体)","7〜13,86、10.5〜20.79","呼吸をさせるファーストタッチ"
37,4,"ユニフォーム西谷夕ICONIC","レシーブ","足レシーブ","桃",31,0,0,0,"","強化なし、発動率","17.5〜69.44","足レシーブ"
41,4,"文化祭2西谷夕ICONIC","レシーブ","足レシーブ","桃",36,0,0,0,"","強化なし、発動率","17.5〜69.44","足レシーブ"
43,4,"ハロウィン西谷夕ICONIC","レシーブ","足レシーブ","桃",37,0,0,0,"","強化なし、発動率","17.5〜69.44","足レシーブ"
222,7,"妖照島游児ICONIC","レシーブ","足レシーブ","桃",51,0,61,0,"","発動率","15〜59.1、17.5〜69.44","型にはまらないプレー"
328,4,"ユニフォーム赤木路成ICONIC","レシーブ","足レシーブ","桃",57,0,0,0,"","発動率","15〜59.1、17.5〜69.44","足先でボールを繋ぐ!"
329,8,"Xmas2赤木路成ICONIC","レシーブ","足レシーブ","桃",47,0,57,0,"","発動率","15〜59.1、17.5〜69.44","足先でボールを繋ぐ!"
385,8,"ユニフォーム小森元也ICONIC","レシーブ","なし","桃",47,0,57,0,"","1ターン前衛の味方(3)攻撃増加","2.5〜25.04、4.2〜42.42","拾うだけでなく、次に繋げる巧みさ"
