No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
102,3,"ユニフォーム犬岡走ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
103,3,"新年犬岡走ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
108,3,"ユニフォーム海信之ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
109,3,"遊園地海信之ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
110,3,"ユニフォーム海信之YELL","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
118,3,"ユニフォーム二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
119,3,"制服二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
121,3,"路地裏二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
122,3,"甲冑二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
123,3,"2周年二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
124,3,"アート2二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
132,3,"ユニフォーム女川太郎ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
133,3,"水着2女川太郎ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
134,3,"ユニフォーム作並浩輔ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
141,3,"ユニフォーム及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
142,3,"プール掃除及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
143,3,"Xmas及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
144,3,"制服及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
145,3,"路地裏及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
146,3,"バカンス及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
148,3,"夏祭り2及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
151,3,"制服岩泉一ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
164,3,"ユニフォーム国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
165,3,"職業体験国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
166,3,"路地裏国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
167,3,"カンフー国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
168,3,"中学生国見英ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
175,3,"アート花巻貴大ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
184,3,"ユニフォーム桜井大河ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
185,3,"ユニフォーム芳賀良治ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
199,3,"ユニフォーム古牧譲ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
200,3,"雪遊び古牧譲ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
208,3,"ユニフォーム照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
209,3,"制服照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
210,3,"雪遊び照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
211,3,"スパイ照島游児ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
213,3,"ユニフォーム母畑和馬ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
214,3,"アート2母畑和馬ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
221,3,"ユニフォーム中島猛ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
222,3,"スパイ中島猛ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
229,3,"ユニフォーム川渡瞬己ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
230,3,"サバゲ2川渡瞬己ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
257,3,"文化祭3白布賢二郎ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
258,3,"ユニフォーム大平獅音ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
270,3,"ユニフォーム中川俊美ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
276,3,"ユニフォーム赤谷勇ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
290,3,"カンフー宮治ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
293,3,"制服宮治ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
300,3,"ユニフォーム北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
301,3,"Xmas北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
302,3,"スパイ北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
303,3,"新年2北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
304,3,"職業体験2北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
322,3,"ユニフォーム木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
323,3,"探偵木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
325,3,"路地裏2木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
328,3,"ハロウィン猿杙大和ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
334,3,"ユニフォーム赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
335,3,"夏祭り赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
336,3,"制服赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
337,3,"バーガー赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
338,3,"仮装赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
339,3,"妖赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
340,3,"焼き芋赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
350,3,"ユニフォーム星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
351,3,"文化祭星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
352,3,"サバゲ星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
353,3,"花火星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
354,3,"新年2星海光来ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
364,3,"ユニフォーム大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
365,3,"新年大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
366,3,"カンフー大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
367,3,"妖大将優ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
371,3,"寝正月潜尚保ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
378,3,"ユニフォーム白峰周ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4",""
8,3,"ハロウィン日向翔陽ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
16,2,"2周年影山飛雄ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
18,2,"文化祭3影山飛雄ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
33,2,"焼き芋山口忠ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
33,3,"焼き芋山口忠ICONIC","レシーブ","足レシーブ","銀",27,0,0,0,"","発動率","12.5〜49.74",""
36,3,"Xmas西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
37,3,"バーガー西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
37,4,"バーガー西谷夕ICONIC","レシーブ","足レシーブ","銀",34,0,0,0,"","発動率","12.5〜49.74",""
38,3,"文化祭2西谷夕ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
39,3,"2周年西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
39,4,"2周年西谷夕ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","発動率","12.5〜49.74",""
40,3,"ハロウィン西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
52,3,"Xmas3澤村大地ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
52,4,"Xmas3澤村大地ICONIC","レシーブ","足レシーブ","銀",34,0,0,0,"","発動率","12.5〜49.74",""
77,2,"中学生孤爪研磨ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
78,2,"ハロウィン孤爪研磨ICONIC","レシーブ","ダイブ","銀",27,0,0,0,"","発動率","17.5〜69.44",""
79,2,"寝正月孤爪研磨ICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
79,3,"寝正月孤爪研磨ICONIC","レシーブ","足レシーブ","銀",28,0,0,0,"","発動率","12,5〜49.74",""
94,3,"1周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
95,3,"花火夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
96,3,"2周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
96,4,"2周年夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74",""
97,3,"水着2夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44",""
97,4,"水着2夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74",""
98,3,"Xmas3夜久衛輔ICONIC","レシーブ","ダイブ","銀",38,0,0,0,"","発動率","17.5〜69.44",""
98,4,"Xmas3夜久衛輔ICONIC","レシーブ","足レシーブ","銀",38,0,0,0,"","発動率","12.5〜49.74",""
107,3,"焼き芋芝山優生ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
107,4,"焼き芋芝山優生ICONIC","レシーブ","足レシーブ","銀",33,0,0,0,"","発動率","12.5〜49.74",""
125,3,"Xmas3二口堅治ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
147,3,"2周年及川徹ICONIC","レシーブ","足レシーブ","銀",29,0,0,0,"","発動率","12.5〜49.74",""
177,2,"妖花巻貴大ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
189,2,"遊園地池尻隼人ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
212,2,"妖照島游児ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
236,2,"妖牛島若利ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
238,2,"Xmas3牛島若利ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44",""
251,2,"サバゲ2五色工ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44",""
257,2,"文化祭3白布賢二郎ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44",""
285,3,"新年2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
286,3,"サバゲ2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
287,3,"制服宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
292,2,"夏祭り2宮治ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
299,2,"制服角名倫太郎ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
303,2,"新年2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
304,2,"職業体験2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
305,3,"制服北信介ICONIC","レシーブ","足レシーブ","銀",36,0,0,0,"","発動率","12.5〜49.74",""
308,2,"夏祭り2尾白アランICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44",""
310,3,"Xmas2赤木路成ICONIC","レシーブ","ダイブ","銀",36,0,0,0,"","発動率","17.5〜69.44",""
320,2,"2周年木兎光太郎ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44",""
326,2,"水着2木葉秋紀ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44",""
326,3,"水着2木葉秋紀ICONIC","レシーブ","足レシーブ","銀",31,0,0,0,"","発動率","12.5〜49.74",""
339,2,"妖赤葦京治ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44",""
341,2,"Xmas3赤葦京治ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44",""
341,3,"Xmas3赤葦京治ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","発動率","12.5〜49.74",""
362,4,"キャンプ小森元也ICONIC","レシーブ","足レシーブ","銅",35,0,0,0,"","発動率","17.5〜69.44",""
363,3,"ハロウィン小森元也ICONIC","レシーブ","ダイブ","銀",38,0,0,0,"","発動率","17.5〜69.44",""
363,4,"ハロウィン小森元也ICONIC","レシーブ","足レシーブ","銀",38,0,0,0,"","発動率","12.5〜49.74",""
135,10,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"ユニフォーム黄金川貫至","","",""
4,6,"1周年日向翔陽ICONIC","レシーブ","フライング","桃",44,0,54,0,"","","",""
6,7,"ジャージ日向翔陽ICONIC","レシーブ","アンダー","桃",44,5,54,7,"","","",""
6,8,"ジャージ日向翔陽ICONIC","レシーブ","フライング","桃",39,0,49,0,"","","",""
30,5,"雪遊び山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
31,5,"スパイ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
32,4,"ジャージ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","","",""
33,5,"焼き芋山口忠ICONIC","レシーブ","なし","桃",36,0,46,0,"","","",""
33,6,"焼き芋山口忠ICONIC","レシーブ","フライング","桃",36,0,46,0,"","","",""
34,6,"ユニフォーム西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
35,6,"制服西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
35,7,"制服西谷夕ICONIC","レシーブ","フライング","桃",39,0,49,0,"","","",""
36,6,"Xmas西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","","",""
37,6,"バーガー西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","","",""
38,6,"文化祭2西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","","",""
39,6,"2周年西谷夕ICONIC","レシーブ","フライング","桃",42,0,50,0,"","","",""
39,7,"2周年西谷夕ICONIC","レシーブ","スーパー","桃",43,0,51,0,"","","",""
56,4,"梅雨菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","","",""
57,4,"Xmas2菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","","",""
64,7,"ユニフォーム縁下力ICONIC","レシーブ","なし","桃",42,0,52,0,"","","",""
66,7,"RPG縁下力ICONIC","レシーブ","スーパー","桃",42,0,52,0,"","","",""
67,7,"花火縁下力ICONIC","レシーブ","なし","桃",43,0,53,0,"","","",""
69,7,"妖木下久志ICONIC","レシーブ","なし","桃",35,5,45,7,"","","",""
83,7,"1周年黒尾鉄朗ICONIC","レシーブ","フライング","桃",41,0,51,0,"","","",""
100,6,"バーガー福永招平ICONIC","レシーブ","フライング","桃",43,0,53,0,"","","",""
105,7,"新年山本猛虎ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
106,8,"ユニフォーム芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
107,8,"焼き芋芝山優生ICONIC","レシーブ","フライング","桃",45,0,55,0,"","","",""
107,9,"焼き芋芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
109,7,"遊園地海信之ICONIC","レシーブ","アンダー","桃",45,0,55,0,"","","",""
134,7,"ユニフォーム作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
135,8,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
135,9,"職業体験2作並浩輔ICONIC","レシーブ","フライング","桃",46,0,56,0,"","","",""
166,7,"路地裏国見英ICONIC","レシーブ","なし","桃",44,0,54,0,"","","",""
168,7,"中学生国見英ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
174,6,"ユニフォーム花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
175,7,"アート花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","","",""
175,8,"アート花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","","",""
177,6,"妖花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","","",""
184,7,"ユニフォーム桜井大河ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
188,6,"文化祭2池尻隼人ICONIC","レシーブ","フライング","桃",45,0,55,0,"","","",""
189,6,"遊園地池尻隼人ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
196,8,"ユニフォーム横手駿ICONIC","レシーブ","なし","桃",45,0,55,0,"","","",""
198,7,"ユニフォーム秋宮昇ICONIC","レシーブ","なし","桃",46,0,56,0,"","","",""
202,7,"ユニフォーム南田大志ICONIC","レシーブ","なし","桃",44,0,54,0,"","","",""
209,7,"制服照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","","",""
