No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
58,2,"夏祭り2東峰旭ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","発動率","15〜59.1"
65,3,"妖木下久志ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1"
66,2,"ユニフォーム成田一仁ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
73,2,"中学生孤爪研磨ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44"
73,3,"中学生孤爪研磨ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4"
74,2,"ハロウィン孤爪研磨ICONIC","レシーブ","ダイブ","銀",27,0,0,0,"","発動率","17.5〜69.44"
74,3,"ハロウィン孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4"
81,2,"中学生黒尾鉄朗ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1"
81,3,"中学生黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4"
86,2,"サバゲ2灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","15〜59.1"
86,3,"サバゲ2灰羽リエーフICONIC","レシーブ","アンダー","銀",25,0,0,0,"","発動率","10〜39.4"
87,3,"ユニフォーム夜久衛輔ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1"
87,4,"ユニフォーム夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4"
88,3,"1周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44"
88,4,"1周年夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4"
89,1,"花火夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","発動率","17.5〜69.44"
89,2,"花火夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","発動率","12.5〜49.74"
90,3,"2周年夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44"
90,4,"2周年夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74"
91,3,"水着2夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","発動率","17.5〜69.44"
91,4,"水着2夜久衛輔ICONIC","レシーブ","足レシーブ","銀",37,0,0,0,"","発動率","12.5〜49.74"
94,2,"アート2福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
100,3,"焼き芋芝山優生ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","発動率","17.5〜69.44"
100,4,"焼き芋芝山優生ICONIC","レシーブ","足レシーブ","銀",33,0,0,0,"","発動率","12.5〜49.74"
102,2,"遊園地海信之ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
102,3,"遊園地海信之ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4"
116,3,"アート2二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","","10〜39.4"
121,3,"焼き芋黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1"
123,2,"ユニフォーム女川太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1"
123,3,"ユニフォーム女川太郎ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4"
124,2,"水着2女川太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1"
124,3,"水着2女川太郎ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4"
126,3,"職業体験2作並浩輔ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1"
126,4,"職業体験2作並浩輔ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4"
139,2,"夏祭り2及川徹ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1"
139,3,"夏祭り2及川徹ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.4"
146,2,"夏祭り2岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
150,2,"中学生金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1"
153,2,"水着2京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1"
158,2,"中学生国見英ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
158,3,"中学生国見英ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4"
163,3,"焼き芋松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","発動率","15〜59.1"
168,2,"焼き芋花巻貴大ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1"
184,1,"ユニフォーム子安颯真ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","発動率","15〜59.1"
185,2,"サバゲ2子安颯真ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
202,2,"妖照島游児ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","発動率","17.5〜69.44"
204,2,"アート2母畑和馬ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
204,3,"アート2母畑和馬ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4"
219,2,"ユニフォーム川渡瞬己ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
219,3,"ユニフォーム川渡瞬己ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4"
220,2,"サバゲ2川渡瞬己ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
220,3,"サバゲ2川渡瞬己ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4"
238,2,"サバゲ2五色工ICONIC","レシーブ","ダイブ","銀",30,0,0,0,"","発動率","17.5〜69.44"
271,3,"サバゲ2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44"
271,4,"サバゲ2宮侑ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4"
276,2,"夏祭り2宮治ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44"
281,2,"水着2角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
286,2,"職業体験2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","","17.5〜69.44"
286,3,"職業体験2北信介ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","","10〜39.4"
289,2,"夏祭り2尾白アランICONIC","レシーブ","ダイブ","銀",28,0,0,0,"","発動率","17.5〜69.44"
302,2,"焼き芋木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1"
307,2,"水着2木葉秋紀ICONIC","レシーブ","ダイブ","銀",31,0,0,0,"","発動率","17.5〜69.44"
307,3,"水着2木葉秋紀ICONIC","レシーブ","足レシーブ","銀",31,0,0,0,"","発動率","12.5〜49.75"
318,2,"妖赤葦京治ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","発動率","17.5〜69.44"
318,3,"妖赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.４"
319,2,"焼き芋赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1"
319,3,"焼き芋赤葦京治ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.４"
354,2,"ユニフォーム白峰周ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1"
354,3,"ユニフォーム白峰周ICONIC","レシーブ","足レシーブ","銅",29,0,0,0,"","発動率","10〜39.４"
355,1,"ユニフォーム和倉久彦ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1"
356,2,"ユニフォーム金沢伊織ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1"
202,7,"妖照島游児ICONIC","レシーブ","足レシーブ","桃",51,0,61,0,"","発動率","15〜59.1、17.5〜69.44"
339,8,"ユニフォーム小森元也ICONIC","レシーブ","なし","桃",47,0,57,0,"","1ターン前衛の味方(3)攻撃増加","2.5〜25.04、4.2〜42.42"
300,6,"キャンプ木兎光太郎ICONIC","レシーブ","フライング","銅",51,0,61,0,"","",""
4,6,"1周年日向翔陽ICONIC","レシーブ","フライング","桃",44,0,54,0,"","",""
6,7,"ジャージ日向翔陽ICONIC","レシーブ","アンダー","桃",44,5,54,7,"","",""
6,8,"ジャージ日向翔陽ICONIC","レシーブ","フライング","桃",39,0,49,0,"","",""
15,6,"2周年影山飛雄ICONIC","レシーブ","アンダー","桃",54,5,64,7,"","",""
31,6,"焼き芋山口忠ICONIC","レシーブ","フライング","桃",36,0,46,0,"","",""
33,7,"制服西谷夕ICONIC","レシーブ","フライング","桃",39,0,49,0,"","",""
34,6,"Xmas西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","",""
35,6,"バーガー西谷夕ICONIC","レシーブ","スーパー","桃",42,5,50,7,"","",""
37,6,"2周年西谷夕ICONIC","レシーブ","フライング","桃",42,0,50,0,"","",""
37,7,"2周年西谷夕ICONIC","レシーブ","スーパー","桃",43,0,51,0,"","",""
38,6,"ハロウィン西谷夕ICONIC","レシーブ","フライング","桃",43,0,51,0,"","",""
38,7,"ハロウィン西谷夕ICONIC","レシーブ","スーパー","桃",44,5,52,7,"","",""
42,4,"RPG田中龍之介ICONIC","レシーブ","アンダー","桃",37,0,45,0,"","",""
45,6,"プール掃除澤村大地ICONIC","レシーブ","フライング","桃",40,0,50,0,"","",""
46,6,"文化祭澤村大地ICONIC","レシーブ","フライング","桃",40,0,50,0,"","",""
47,6,"RPG澤村大地ICONIC","レシーブ","オーバー","桃",40,0,50,0,"","",""
52,4,"梅雨菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","",""
53,4,"Xmas2菅原考支ICONIC","レシーブ","フライング","桃",35,0,45,0,"","",""
62,7,"RPG縁下力ICONIC","レシーブ","スーパー","桃",42,0,52,0,"","",""
78,7,"1周年黒尾鉄朗ICONIC","レシーブ","フライング","桃",41,0,51,0,"","",""
88,9,"1周年夜久衛輔ICONIC","レシーブ","フライング","桃",47,0,57,0,"","",""
90,9,"2周年夜久衛輔ICONIC","レシーブ","フライング","桃",48,0,58,0,"","",""
91,9,"水着2夜久衛輔ICONIC","レシーブ","オーバー","桃",48,0,58,0,"","",""
93,6,"バーガー福永招平ICONIC","レシーブ","フライング","桃",43,0,53,0,"","",""
100,8,"焼き芋芝山優生ICONIC","レシーブ","フライング","桃",45,0,55,0,"","",""
102,7,"遊園地海信之ICONIC","レシーブ","アンダー","桃",45,0,55,0,"","",""
114,8,"甲冑二口堅治ICONIC","レシーブ","フライング","桃",43,0,53,0,"","",""
126,9,"職業体験2作並浩輔ICONIC","レシーブ","フライング","桃",46,0,56,0,"","",""
138,7,"2周年及川徹ICONIC","レシーブ","フライング","桃",51,0,61,0,"","",""
142,7,"制服岩泉一ICONIC","レシーブ","フライング","桃",47,0,57,0,"","",""
143,6,"サバゲ岩泉一ICONIC","レシーブ","オーバー","桃",47,0,57,0,"","",""
165,8,"アート花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","",""
167,6,"妖花巻貴大ICONIC","レシーブ","スーパー","桃",49,0,59,0,"","",""
178,6,"文化祭2池尻隼人ICONIC","レシーブ","フライング","桃",45,0,55,0,"","",""
226,6,"妖牛島若利ICONIC","レシーブ","アンダー","桃",52,0,62,0,"","",""
238,6,"サバゲ2五色工ICONIC","レシーブ","アンダー","桃",49,0,59,0,"","",""
238,7,"サバゲ2五色工ICONIC","レシーブ","フライング","桃",49,0,59,0,"","",""
271,9,"サバゲ2宮侑ICONIC","レシーブ","フライング","桃",50,0,60,0,"","",""
274,7,"カンフー宮治ICONIC","レシーブ","アンダー","桃",52,0,62,0,"","",""
276,6,"夏祭り2宮治ICONIC","レシーブ","アンダー","桃",52,0,62,0,"","",""
283,7,"Xmas北信介ICONIC","レシーブ","フライング","桃",44,0,54,0,"","",""
284,7,"スパイ北信介ICONIC","レシーブ","フライング","桃",44,0,54,0,"","",""
285,7,"新年2北信介ICONIC","レシーブ","アンダー","桃",47,0,57,0,"","",""
291,8,"Xmas2赤木路成ICONIC","レシーブ","足レシーブ","桃",47,0,57,0,"","",""
291,9,"Xmas2赤木路成ICONIC","レシーブ","フライング","桃",44,0,54,0,"","",""
301,6,"2周年木兎光太郎ICONIC","レシーブ","フライング","桃",51,0,61,0,"","",""
307,8,"水着2木葉秋紀ICONIC","レシーブ","フライング","桃",50,0,60,0,"","",""
310,9,"路地裏2小見春樹ICONIC","レシーブ","アンダー","桃",45,0,55,0,"","",""
318,7,"妖赤葦京治ICONIC","レシーブ","アンダー","桃",50,0,60,0,"","",""
321,7,"花火姫川葵ICONIC","レシーブ","オーバー","桃",45,0,55,0,"","",""
325,6,"ユニフォーム丸山一喜ICONIC","レシーブ","フライング","桃",46,0,56,0,"","",""
343,7,"カンフー大将優ICONIC","レシーブ","フライング","桃",46,0,56,0,"","",""
344,7,"妖大将優ICONIC","レシーブ","フライング","桃",49,0,59,0,"","",""
28,5,"雪遊び山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","",""
29,5,"スパイ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","",""
30,4,"ジャージ山口忠ICONIC","レシーブ","なし","桃",35,0,45,0,"","",""
31,5,"焼き芋山口忠ICONIC","レシーブ","なし","桃",36,0,46,0,"","",""
32,6,"ユニフォーム西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","",""
33,6,"制服西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","",""
36,6,"文化祭2西谷夕ICONIC","レシーブ","なし","桃",42,5,50,7,"","",""
44,8,"ユニフォーム澤村大地ICONIC","レシーブ","なし","桃",40,0,50,0,"","",""
48,6,"新年2澤村大地ICONIC","レシーブ","なし","桃",40,0,50,0,"","",""
60,7,"ユニフォーム縁下力ICONIC","レシーブ","なし","桃",42,0,52,0,"","",""
63,7,"花火縁下力ICONIC","レシーブ","なし","桃",43,0,53,0,"","",""
65,7,"妖木下久志ICONIC","レシーブ","なし","桃",35,5,45,7,"","",""
74,7,"ハロウィン孤爪研磨ICONIC","レシーブ","なし","桃",43,0,53,0,"","",""
87,8,"ユニフォーム夜久衛輔ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
88,8,"1周年夜久衛輔ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
89,8,"花火夜久衛輔ICONIC","レシーブ","なし","桃",48,0,58,0,"","",""
89,9,"花火夜久衛輔ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
90,8,"2周年夜久衛輔ICONIC","レシーブ","なし","桃",48,0,58,0,"","",""
91,8,"水着2夜久衛輔ICONIC","レシーブ","なし","桃",48,0,58,0,"","",""
98,7,"新年山本猛虎ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
99,8,"ユニフォーム芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
100,9,"焼き芋芝山優生ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
112,8,"プール掃除二口堅治ICONIC","レシーブ","なし","桃",43,0,53,0,"","",""
114,7,"甲冑二口堅治ICONIC","レシーブ","なし","桃",42,0,52,0,"","",""
125,7,"ユニフォーム作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
126,8,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
126,10,"職業体験2作並浩輔ICONIC","レシーブ","なし","桃",46,0,56,0,"ユニフォーム黄金川貫至","",""
156,7,"路地裏国見英ICONIC","レシーブ","なし","桃",44,0,54,0,"","",""
158,7,"中学生国見英ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
164,6,"ユニフォーム花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
165,7,"アート花巻貴大ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
174,7,"ユニフォーム桜井大河ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
179,6,"遊園地池尻隼人ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
186,8,"ユニフォーム横手駿ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
188,7,"ユニフォーム秋宮昇ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
192,7,"ユニフォーム南田大志ICONIC","レシーブ","なし","桃",44,0,54,0,"","",""
199,7,"制服照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","",""
201,7,"スパイ照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","",""
202,6,"妖照島游児ICONIC","レシーブ","なし","桃",51,0,61,0,"","",""
204,7,"アート2母畑和馬ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
210,8,"ユニフォーム土湯新ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
216,7,"ユニフォーム秋保和光ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
249,6,"バカンス瀬見英太ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
251,8,"ユニフォーム山形隼人ICONIC","レシーブ","なし","桃",51,0,62,0,"","",""
255,7,"ユニフォーム中川俊美ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
261,7,"ユニフォーム赤谷勇ICONIC","レシーブ","なし","桃",42,0,52,0,"","",""
262,6,"ユニフォーム児玉勝ICONIC","レシーブ","なし","桃",43,0,53,0,"","",""
268,8,"RPG宮侑ICONIC","レシーブ","なし","桃",57,0,64,0,"","",""
269,7,"カンフー宮侑ICONIC","レシーブ","なし","桃",50,0,60,0,"","",""
271,8,"サバゲ2宮侑ICONIC","レシーブ","なし","桃",52,0,62,0,"","",""
288,6,"雪遊び尾白アランICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
289,6,"夏祭り2尾白アランICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
291,7,"Xmas2赤木路成ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
295,6,"Xmas2銀島結ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
304,7,"探偵木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
305,8,"梅雨木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
306,7,"路地裏2木葉秋紀ICONIC","レシーブ","なし","桃",49,0,59,0,"","",""
307,7,"水着2木葉秋紀ICONIC","レシーブ","なし","桃",50,0,60,0,"","",""
309,8,"ユニフォーム小見春樹ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
310,8,"路地裏2小見春樹ICONIC","レシーブ","なし","桃",45,0,55,0,"","",""
324,8,"ユニフォーム貝掛亮文ICONIC","レシーブ","なし","桃",46,0,56,0,"","",""
330,7,"サバゲ星海光来ICONIC","レシーブ","なし","桃",51,0,61,0,"","",""
331,7,"花火星海光来ICONIC","レシーブ","なし","桃",51,0,61,0,"","",""
340,8,"キャンプ小森元也ICONIC","レシーブ","なし","桃",47,0,57,0,"","",""
347,6,"バーガー潜尚保ICONIC","レシーブ","なし","桃",43,0,53,0,"","",""
353,8,"ユニフォーム赤間颯ICONIC","レシーブ","なし","桃",50,0,61,0,"","",""
